,station_date,split,pos_lat,pos_lon,pos_height,solution_quality,num_satellites,sdn,sde,sdu,sdne,sdeu,sdun,age,ratio,pdop,pos_uncertainty,bds_sat_count_obs,snr_mean,snr_min,snr_max,snr_std,true_h_error_m,reliability_class
2023-12-18 00:05:00,URUM_20231218,test,43.8079417,87.600676815,856.2298,5,14,1.8268,1.5184,3.7617,-0.1918,0.2709,-0.6558,0.0,0.0,4.44894635728506,2.3754445478688826,25,43.28304,34.773,52.477,4.696437093513905,1.034175129918654,0
2023-12-18 00:05:30,URUM_20231218,test,43.807942099,87.600677328,855.7171,5,14,1.8302,1.5199,3.761,-0.1893,0.2545,-0.6693,0.0,0.0,4.450263930375366,2.3790182954319623,25,43.2316,34.594,52.383,4.7869420388525015,1.014744150077582,0
2023-12-18 00:06:00,URUM_20231218,test,43.807942805,87.600676138,855.2289,5,14,1.8337,1.5215,3.7603,-0.1866,0.2365,-0.6829,0.0,0.0,4.451659693866996,2.3827332918310433,25,43.32012,34.602,52.027,4.67341051695654,0.9000377787585464,0
2023-12-18 00:06:30,URUM_20231218,test,43.807943615,87.600676164,855.8362,5,14,1.8372,1.523,3.7596,-0.1838,0.2167,-0.6963,0.0,0.0,4.453024253246326,2.386384889325274,25,43.32988,34.34,52.418,4.807126379310894,0.8220631558206193,0
2023-12-18 00:07:00,URUM_20231218,test,43.80794059,87.600677222,855.7069,5,14,1.8408,1.5246,3.759,-0.1809,0.1945,-0.7098,0.0,0.0,4.454551694615295,2.3901777758150127,25,43.18200000000001,33.902,52.297,4.830847199681093,1.159363493665125,0
2023-12-18 00:07:30,URUM_20231218,test,43.807941702,87.600677039,855.1757,5,14,1.8444,1.5262,3.7584,-0.1779,0.1689,-0.7231,0.0,0.0,4.456082176082483,2.393971135999764,25,43.20188,33.824,52.27,4.7616479755787635,1.0422121024225894,0
2023-12-18 00:08:00,URUM_20231218,test,43.807941167,87.600670722,856.2984,5,14,1.848,1.5278,3.7578,-0.1747,0.1381,-0.7365,0.0,0.0,4.45761569451652,2.397764967631314,25,43.19732,33.492,52.078,4.8000655873991285,0.9824380955971828,0
2023-12-18 00:08:30,URUM_20231218,test,43.807938187,87.600674629,856.6553,5,14,1.8516,1.5294,3.7573,-0.1714,0.0972,-0.7497,0.0,0.0,4.459236505277556,2.4015592684753795,25,43.34,34.52,51.836,4.555873891655328,1.3454388946936005,0
2023-12-18 00:09:00,URUM_20231218,test,43.80794216,87.60067827,855.2148,5,14,1.8553,1.5311,3.7568,-0.1679,-0.018,-0.763,0.0,0.0,4.460936173047088,2.4054948139623997,25,43.34272000000001,34.488,51.844,4.617020517606567,1.048959868810619,0
2023-12-18 00:09:30,URUM_20231218,test,43.807948269,87.600668579,855.0903,5,15,1.6423,1.4969,3.3448,0.5099,-0.7573,0.9415,0.0,0.0,4.01566257795647,2.222129361670918,25,43.327839999999995,34.688,51.832,4.609647525209131,0.2734782804834991,0
2023-12-18 00:10:00,URUM_20231218,test,43.807948225,87.600673183,854.9141,5,15,1.6437,1.4985,3.3446,0.513,-0.7641,0.9351,0.0,0.0,4.016665420470069,2.224241879832317,25,43.342119999999994,34.418,51.938,4.683743510982072,0.2638973967256654,0
2023-12-18 00:10:30,URUM_20231218,test,43.807946323,87.600672028,854.5525,5,15,1.6452,1.5002,3.3444,0.5161,-0.7708,0.9286,0.0,0.0,4.017747433575187,2.2264956950328916,25,43.29664,34.129,51.789,4.697914456437027,0.4171025488987396,0
2023-12-18 00:11:00,URUM_20231218,test,43.807947126,87.600674434,854.21,5,15,1.6466,1.5019,3.3443,0.5192,-0.7776,0.9219,0.0,0.0,4.018872685219078,2.2286756538357033,25,43.295640000000006,34.488,51.746,4.693883740926413,0.421974502337297,0
2023-12-18 00:11:30,URUM_20231218,test,43.807949187,87.600675118,853.8281,5,15,1.6481,1.5036,3.3441,0.5223,-0.7845,0.9151,0.0,0.0,4.019956639069631,2.230929530487236,25,43.35624,34.324,52.063,4.65750115655738,0.3425930349976505,0
2023-12-18 00:12:00,URUM_20231218,test,43.807948326,87.600675335,853.8586,5,15,1.6496,1.5053,3.344,0.5254,-0.7913,0.908,0.0,0.0,4.021124749370504,2.2331834340241734,25,43.41356,34.652,51.781,4.627701184893713,0.3945344530796897,0
2023-12-18 00:12:30,URUM_20231218,test,43.807949004,87.600676879,853.2021,5,15,1.6511,1.507,3.3439,0.5285,-0.7982,0.9009,0.0,0.0,4.022293800805705,2.235437364365193,25,43.3796,34.207,51.754,4.656619893585188,0.4845881010375021,0
2023-12-18 00:13:00,URUM_20231218,test,43.807947252,87.600675988,853.5696,5,15,1.6526,1.5088,3.3438,0.5316,-0.8051,0.8935,0.0,0.0,4.023501291164202,2.237758744815893,25,43.30428,34.012,51.594,4.71617188971451,0.5035677258929321,0
2023-12-18 00:13:30,URUM_20231218,test,43.807950711,87.600675063,854.0522,5,15,1.6541,1.5106,3.3438,0.5348,-0.812,0.886,0.0,0.0,4.024792865477676,2.2400801704403346,25,43.46464,34.371,51.648,4.528325112371387,0.3354855756085405,0
2023-12-18 00:14:00,URUM_20231218,test,43.807949408,87.600678345,853.7814,5,15,1.6557,1.5123,3.3437,0.5379,-0.8189,0.8784,0.0,0.0,4.02600589542539,2.242408031558931,25,43.41496000000001,34.488,51.496,4.613624474315178,0.5930670098028274,0
2023-12-18 00:14:30,URUM_20231218,test,43.807948803,87.600674374,854.6051,5,15,1.6573,1.5141,3.3437,0.541,-0.8259,0.8705,0.0,0.0,4.0273405356388725,2.2448033544165957,25,43.39712,34.027,51.398,4.60193039495384,0.3016954739834778,0
2023-12-18 00:15:00,URUM_20231218,test,43.807946046,87.600676433,853.5375,5,15,1.6589,1.5159,3.3437,0.5442,-0.8328,0.8625,0.0,0.0,4.028676173385,2.2471987050548066,25,43.48236,34.574,51.406,4.567429582380006,0.6191750631624434,0
2023-12-18 00:15:30,URUM_20231218,test,43.807952193,87.600675089,853.9405,5,15,1.6605,1.5177,3.3437,0.5473,-0.8398,0.8543,0.0,0.0,4.030012807671956,2.2495940833848227,25,43.475280000000005,34.098,51.305,4.626063756225877,0.4088129539337233,0
2023-12-18 00:16:00,URUM_20231218,test,43.807943573,87.600671253,854.1516,5,15,1.6621,1.5196,3.3438,0.5505,-0.8467,0.8459,0.0,0.0,4.031471072697905,2.252056964199618,25,43.52236,34.48,51.32,4.393510402476211,0.7149381101623885,0
2023-12-18 00:16:30,URUM_20231218,test,43.807950195,87.600675244,853.8192,5,15,1.6638,1.5214,3.3439,0.5537,-0.8537,0.8374,0.0,0.0,4.032933871265434,2.2545262029969844,25,43.44224,34.707,51.082,4.5273484171201135,0.3412510230398848,0
2023-12-18 00:17:00,URUM_20231218,test,43.807955433,87.600681701,854.2703,5,14,1.8264,1.5912,3.448,0.8093,-0.595,1.1475,0.0,0.0,4.2138294222713855,2.422324173185745,24,43.24041666666667,34.371,51.129,4.659922670721205,1.0499234880803958,0
2023-12-18 00:17:30,URUM_20231218,test,43.807947517,87.600672826,854.5278,5,15,1.6672,1.5251,3.344,0.56,-0.8676,0.8197,0.0,0.0,4.035817370744122,2.2595322192878773,25,43.50292,35.023,51.117,4.389218276261351,0.3125700519658153,0
2023-12-18 00:18:00,URUM_20231218,test,43.807948958,87.600671639,854.2393,5,15,1.6689,1.5269,3.3442,0.5632,-0.8746,0.8106,0.0,0.0,4.037366029975484,2.26200150751497,25,43.43192,34.703,51.203,4.354076508667863,0.1267045207992289,0
2023-12-18 00:18:30,URUM_20231218,test,43.807948258,87.60067618,854.1533,5,15,1.6707,1.5288,3.3443,0.5664,-0.8816,0.8013,0.0,0.0,4.038912034199309,2.264612092611006,25,43.446000000000005,34.789,51.137,4.401582897095089,0.4585878379534164,0
2023-12-18 00:19:00,URUM_20231218,test,43.807949595,87.600673808,854.4486,5,15,1.6725,1.5307,3.3445,0.5696,-0.8885,0.7918,0.0,0.0,4.040541917862009,2.267222693076267,25,43.55436,34.766,50.73,4.244452505722421,0.2297852190494087,0
2023-12-18 00:19:30,URUM_20231218,test,43.80794542,87.60067954,855.743,5,16,1.6742,1.4572,3.1443,0.5794,-1.159,0.7935,0.0,0.0,3.8487660321199058,2.219544430733478,25,43.58856,35.059,50.781,4.2339892839574675,0.8538084998748131,0
2023-12-18 00:20:00,URUM_20231218,test,43.807948056,87.6006828,855.1713,5,16,1.676,1.459,3.1465,0.5841,-1.1635,0.7864,0.0,0.0,3.8520279399298234,2.2220839318081573,25,43.47732,35.07,51.004,4.363514626231169,0.9712558151630744,0
2023-12-18 00:20:30,URUM_20231218,test,43.807948509,87.600678806,855.1389,5,16,1.6778,1.4609,3.1486,0.5888,-1.168,0.7791,0.0,0.0,3.8552462450536154,2.224689113112212,25,43.446000000000005,34.453,50.953,4.401631723955712,0.647964717347917,0
2023-12-18 00:21:00,URUM_20231218,test,43.807955484,87.600690369,852.9956,5,15,1.7147,1.7183,3.658,0.8146,-1.7465,-0.2154,0.0,0.0,4.390183934643285,2.427498914520869,25,43.47532,34.723,51.047,4.433811534861023,1.6696143399787318,0
2023-12-18 00:21:30,URUM_20231218,test,43.807947873,87.600689677,853.337,5,15,1.7163,1.7186,3.6594,0.8169,-1.748,-0.2359,0.0,0.0,4.39209289633086,2.4288416271959767,25,43.51987999999999,34.625,51.035,4.30941282079125,1.51729007840835,0
2023-12-18 00:22:00,URUM_20231218,test,43.807948792,87.60068921,854.0864,5,15,1.7179,1.7188,3.6608,0.8191,-1.7494,-0.2549,0.0,0.0,4.393962959561676,2.430113958233235,25,43.595,34.746,50.922,4.268714560614237,1.4674293629468576,0
2023-12-18 00:22:30,URUM_20231218,test,43.807949544,87.600691525,853.1209,5,15,1.7208,1.7213,3.6659,0.8179,-1.7549,-0.2508,0.0,0.0,4.400323753998108,2.4339322772008263,25,43.50676000000001,34.543,50.898,4.355485432953102,1.6478170617016643,0
2023-12-18 00:23:00,URUM_20231218,test,43.807949048,87.600687335,853.6398,5,15,1.7225,1.7217,3.6674,0.8199,-1.7565,-0.2676,0.0,0.0,4.402394791474295,2.435417241459869,25,43.474160000000005,34.891,51.004,4.358129182726612,1.3150760012704594,0
2023-12-18 00:23:30,URUM_20231218,test,43.807947602,87.600691903,853.3189,5,15,1.7242,1.7221,3.6687,0.822,-1.7579,-0.2835,0.0,0.0,4.404299460754229,2.4369025524218237,25,43.48684,35.078,50.891,4.3715715583757735,1.6984311520442985,0
2023-12-18 00:24:00,URUM_20231218,test,43.807950728,87.600690849,853.5412,5,15,1.726,1.7224,3.6699,0.8241,-1.7593,-0.2988,0.0,0.0,4.4061211705989205,2.438388352990557,25,43.45364000000001,34.527,51.168,4.4049275994806845,1.594846573948139,0
2023-12-18 00:24:30,URUM_20231218,test,43.807950462,87.600689472,854.2523,5,15,1.7278,1.7227,3.671,0.8262,-1.7606,-0.3134,0.0,0.0,4.407859926313448,2.439874613581608,25,43.466840000000005,33.66,50.949,4.418181278158091,1.483182885680313,0
2023-12-18 00:25:00,URUM_20231218,test,43.807949366,87.600690686,853.515,5,15,1.7296,1.7231,3.672,0.8284,-1.7618,-0.3276,0.0,0.0,4.409554826737049,2.441431909761155,25,43.34456,33.363,50.883,4.495373363062665,1.5812831340155415,0
2023-12-18 00:25:30,URUM_20231218,test,43.807951309,87.600692648,853.1112,5,15,1.7314,1.7233,3.6729,0.8305,-1.7629,-0.3412,0.0,0.0,4.411088670611825,2.4428485114718024,25,43.32424,32.906,51.02,4.512832160258863,1.7432395624424872,0
2023-12-18 00:26:00,URUM_20231218,test,43.807949585,87.600693548,853.1352,5,15,1.7333,1.7236,3.6737,0.8327,-1.7639,-0.3545,0.0,0.0,4.412617991623566,2.444407054890817,25,43.380959999999995,31.465,51.203,4.749862914513078,1.8099615460632872,0
2023-12-18 00:26:30,URUM_20231218,test,43.807950384,87.60068682,852.9211,5,15,1.7351,1.7238,3.6744,0.8349,-1.7649,-0.3674,0.0,0.0,4.413986158791167,2.4458246973158153,25,43.38892,33.684,50.957,4.5052338352187675,1.2702000422762487,0
2023-12-18 00:27:00,URUM_20231218,test,43.807950518,87.60069607,852.6527,5,15,1.737,1.724,3.675,0.8371,-1.7657,-0.38,0.0,0.0,4.415310861083283,2.447313833573455,25,43.43044,33.434,50.898,4.50459553382247,2.0125764640209813,0
2023-12-18 00:27:30,URUM_20231218,test,43.807951147,87.600692509,853.0533,5,15,1.7389,1.7242,3.6756,0.8393,-1.7665,-0.3923,0.0,0.0,4.416636073982098,2.4488035547997717,25,43.39176,33.828,50.664,4.504450006012573,1.7307040194076049,0
2023-12-18 00:28:00,URUM_20231218,test,43.807949381,87.600689885,853.9938,5,15,1.7409,1.7244,3.676,0.8415,-1.7672,-0.4043,0.0,0.0,4.417834783013054,2.4503649054783656,26,42.842,30.262,50.539,5.025465431181474,1.5169965951261857,0
2023-12-18 00:28:30,URUM_20231218,test,43.807950597,87.600691285,852.9833,5,15,1.7428,1.7245,3.6763,0.8438,-1.7678,-0.4161,0.0,0.0,4.41887245572895,2.451785490209125,26,42.816,29.258,50.641,5.276981902565139,1.6291308958803083,0
2023-12-18 00:29:00,URUM_20231218,test,43.807951959,87.600689902,853.352,5,15,1.7448,1.7246,3.6765,0.846,-1.7684,-0.4276,0.0,0.0,4.41986701723027,2.4532778481044497,26,42.852538461538465,29.113,50.582,5.251300282640629,1.5323602122365607,0
2023-12-18 00:29:30,URUM_20231218,test,43.807947656,87.600690544,853.642,5,15,1.7468,1.7247,3.6766,0.8483,-1.7688,-0.4389,0.0,0.0,4.4207791044113485,2.454770932286758,26,42.74965384615385,29.82,50.793,5.232651832043158,1.5898266929364375,0
2023-12-18 00:30:00,URUM_20231218,test,43.80794774,87.600683202,853.9376,5,15,1.7488,1.7248,3.6766,0.8505,-1.7692,-0.45,0.0,0.0,4.421608761525606,2.456264741431591,26,42.81596153846154,28.82,50.648,5.281262345165363,1.0108883118907563,0
2023-12-18 00:30:30,URUM_20231218,test,43.80794944,87.600688079,853.5961,5,15,1.7508,1.7249,3.6765,0.8528,-1.7695,-0.4609,0.0,0.0,4.422356034965977,2.457759274217066,26,42.84438461538461,29.375,50.824,5.111377724855975,1.3719249933086124,0
2023-12-18 00:31:00,URUM_20231218,test,43.80795046,87.600687478,854.0724,5,15,1.7529,1.7249,3.6763,0.8551,-1.7697,-0.4716,0.0,0.0,4.423021604062092,2.4592556638137486,26,42.83742307692307,28.109,50.813,5.228552267487259,1.3232725661080291,0
2023-12-18 00:31:30,URUM_20231218,test,43.807948328,87.600687973,854.7504,5,15,1.7549,1.7249,3.676,0.8574,-1.7699,-0.4822,0.0,0.0,4.423565306401613,2.4606816169508807,26,42.83946153846154,29.09,50.734,5.053509087600569,1.3746357453359113,0
2023-12-18 00:32:00,URUM_20231218,test,43.807950312,87.600683871,854.3964,5,15,1.757,1.7249,3.6756,0.8597,-1.7699,-0.4926,0.0,0.0,4.424066497013805,2.462179727396032,26,42.85942307692308,30.434,50.742,5.036908950323219,1.0334209863162809,0
2023-12-18 00:32:30,URUM_20231218,test,43.807949261,87.6006879,854.1473,5,15,1.7591,1.7248,3.6751,0.862,-1.7699,-0.5028,0.0,0.0,4.4244466162447935,2.4636087047256514,26,42.871730769230766,29.961,50.73,5.111224687353842,1.3586344752740689,0
2023-12-18 00:33:00,URUM_20231218,test,43.807947336,87.60068378,854.5526,5,15,1.7613,1.7248,3.6746,0.8644,-1.7698,-0.5129,0.0,0.0,4.4249065402559635,2.4651800603607033,26,42.953307692307696,29.57,50.844,5.086822637122162,1.0674608641219416,0
2023-12-18 00:33:30,URUM_20231218,test,43.807948726,87.600686152,854.1486,5,15,1.7634,1.7247,3.6739,0.8667,-1.7696,-0.5228,0.0,0.0,4.425122694344192,2.466610964461158,26,42.7441923076923,29.539,50.516,5.120185488977763,1.2241029944045012,0
2023-12-18 00:34:00,URUM_20231218,test,43.807943736,87.600686983,854.1714,5,15,1.7656,1.7246,3.6731,0.869,-1.7694,-0.5326,0.0,0.0,4.425296840891015,2.468114365259438,26,42.84696153846154,29.953,50.52,5.120885122560507,1.4594906577909383,0
2023-12-18 00:34:30,URUM_20231218,test,43.807946896,87.600689029,853.9207,5,15,1.7679,1.7259,3.6723,0.872,-1.7692,-0.5424,0.0,0.0,4.4260578972715665,2.470668172782416,26,42.74215384615385,30.141,50.418,5.066535263410748,1.48734558261707,0
2023-12-18 00:35:00,URUM_20231218,test,43.807946693,87.600684535,854.6907,5,15,1.7701,1.7259,3.6713,0.8744,-1.7688,-0.552,0.0,0.0,4.4261076026233255,2.4722428723731817,26,42.869307692307686,30.875,50.379,4.927892789168456,1.1466817458555707,0
2023-12-18 00:35:30,URUM_20231218,test,43.807947088,87.60068519,854.2581,5,15,1.7723,1.7259,3.6703,0.8768,-1.7684,-0.5614,0.0,0.0,4.4261586268456306,2.4738185260847247,26,42.96488461538461,31.371,50.348,4.841108561698843,1.183825722225907,0
2023-12-18 00:36:00,URUM_20231218,test,43.807948086,87.600685714,853.4799,5,15,1.7746,1.7258,3.6691,0.8792,-1.7679,-0.5707,0.0,0.0,4.426046272916721,2.475397099456974,26,42.85807692307692,30.371,50.371,5.022419981826108,1.199758530393642,0
2023-12-18 00:36:30,URUM_20231218,test,43.807949048,87.600685123,853.991,5,15,1.7768,1.7257,3.6679,0.8816,-1.7673,-0.58,0.0,0.0,4.425895292480381,2.4769050708495066,26,42.90073076923076,31.723,50.434,4.993420988121809,1.1382388664895573,0
2023-12-18 00:37:00,URUM_20231218,test,43.80794872,87.600688814,853.5655,5,15,1.7791,1.7256,3.6666,0.884,-1.7666,-0.5891,0.0,0.0,4.4257030774781985,2.478485862376463,26,42.852269230769224,32.164,50.574,5.1201280965045575,1.4365596513804844,0
2023-12-18 00:37:30,URUM_20231218,test,43.807949105,87.600687563,854.062,5,15,1.7843,1.7257,3.6652,0.888,-1.766,-0.5986,0.0,0.0,4.426675730161404,2.482290671939932,26,42.80746153846154,32.191,50.492,4.981123626096981,1.3328251578606036,0
2023-12-18 00:38:00,URUM_20231218,test,43.807948486,87.60068321,854.0997,5,15,1.7869,1.7256,3.6637,0.8905,-1.7652,-0.6075,0.0,0.0,4.426443793837215,2.484090773301169,26,42.94334615384616,32.164,50.57,4.948747396602964,0.994154016708922,0
2023-12-18 00:38:30,URUM_20231218,test,43.807950356,87.600686692,854.6574,5,15,1.7895,1.7254,3.6621,0.893,-1.7643,-0.6164,0.0,0.0,4.426092161263703,2.4858228838756795,26,43.05246153846154,32.418,50.711,4.8944773795024865,1.2598328119832631,0
2023-12-18 00:39:00,URUM_20231218,test,43.807947207,87.600685416,854.1416,5,15,1.792,1.7253,3.6605,0.8955,-1.7634,-0.6251,0.0,0.0,4.425741106300729,2.487553836603341,26,42.88796153846154,32.199,50.262,4.981056381779023,1.1977809550678262,0
2023-12-18 00:39:30,URUM_20231218,test,43.80795155,87.600687602,853.6125,5,15,1.7979,1.7288,3.6592,0.9048,-1.7642,-0.6386,0.0,0.0,4.428423928442262,2.494232116303533,26,42.90576923076923,31.613,50.57,5.117681485264141,1.343336447594753,0
2023-12-18 00:40:00,URUM_20231218,test,43.807952063,87.600688841,853.5482,5,15,1.8009,1.7293,3.6583,0.9083,-1.7628,-0.6468,0.0,0.0,4.429094511296864,2.496741736744111,26,42.89980769230769,32.141,50.41,4.975812038405234,1.4499196517584767,0
2023-12-18 00:40:30,URUM_20231218,test,43.807947575,87.600687291,854.3787,5,15,1.8039,1.7295,3.6566,0.9116,-1.7619,-0.6559,0.0,0.0,4.428989616154005,2.4990449095604506,26,42.91130769230769,30.926,50.398,5.020975473106642,1.3347977574528074,0
2023-12-18 00:41:00,URUM_20231218,test,43.80794898,87.600687848,853.548,5,15,1.8082,1.7301,3.656,0.9161,-1.7619,-0.6696,0.0,0.0,4.430481830455916,2.5025653338124862,26,42.984,32.828,50.422,4.823986973448415,1.3567235254194372,0
2023-12-18 00:41:30,URUM_20231218,test,43.807946952,87.600690195,854.1685,5,15,1.8113,1.7304,3.6542,0.9195,-1.7611,-0.6789,0.0,0.0,4.4303802872891165,2.505013343277835,26,42.88192307692308,31.176,50.52,4.994800912333359,1.5771570584846,0
2023-12-18 00:42:00,URUM_20231218,test,43.807952406,87.600693501,853.825,5,15,1.8145,1.7307,3.6524,0.9229,-1.7602,-0.6882,0.0,0.0,4.43032261804939,2.5075351921757747,26,42.91088461538462,31.879,50.684,4.945750671652772,1.825314267233633,0
2023-12-18 00:42:30,URUM_20231218,test,43.807947572,87.600688235,853.872,5,15,1.8246,1.7319,3.6575,0.931,-1.7558,-0.6712,0.0,0.0,4.439138319539053,2.515679385374854,26,42.96330769230769,32.527,50.941,4.888839827764708,1.40913458919764,0
2023-12-18 00:43:00,URUM_20231218,test,43.807947092,87.600686935,854.1047,5,15,1.8286,1.7323,3.659,0.9349,-1.7551,-0.6791,0.0,0.0,4.442175396131945,2.518857131716684,27,42.56059259259259,31.215,50.797,5.107237317762219,1.318961213724945,0
2023-12-18 00:43:30,URUM_20231218,test,43.807949395,87.600687799,854.2635,5,15,1.8326,1.7327,3.6609,0.9388,-1.7542,-0.6861,0.0,0.0,4.445543932973782,2.522037281643553,27,42.75622222222222,33.738,50.883,4.93146615999537,1.3497199691566322,0
2023-12-18 00:44:00,URUM_20231218,test,43.807948371,87.600684096,854.9938,5,15,1.8366,1.7331,3.6602,0.9426,-1.7529,-0.6925,0.0,0.0,4.4467740228169905,2.525219826074554,27,42.61155555555556,31.316,50.703,5.193697721820267,1.0663901974730836,0
2023-12-18 00:44:30,URUM_20231218,test,43.807947673,87.600689559,853.9167,5,15,1.8406,1.7334,3.6594,0.9465,-1.7515,-0.6989,0.0,0.0,4.4478862710280715,2.5283361959992585,27,42.72318518518518,31.316,50.59,5.123023251325162,1.5115852300782413,0
2023-12-18 00:45:00,URUM_20231218,test,43.80794986,87.600686205,854.8182,5,15,1.8447,1.7338,3.6586,0.9504,-1.7502,-0.7052,0.0,0.0,4.449082432367375,2.5315964390083976,27,42.738851851851855,32.215,50.676,5.021406933578735,1.22023055210137,0
2023-12-18 00:45:30,URUM_20231218,test,43.807944797,87.600680659,854.6817,5,15,1.8488,1.7342,3.6579,0.9543,-1.7488,-0.7114,0.0,0.0,4.450364422156909,2.534859183465622,27,42.66644444444445,30.266,50.871,5.136571771532309,0.967203112363026,0
2023-12-18 00:46:00,URUM_20231218,test,43.807948288,87.600685064,854.7974,5,15,1.8529,1.7346,3.6571,0.9582,-1.7474,-0.7175,0.0,0.0,4.451567811456993,2.5381244197241397,27,42.376555555555555,23.254,50.926,5.963298669833755,1.1445139603383168,0
2023-12-18 00:46:30,URUM_20231218,test,43.807946098,87.600682552,854.3442,5,15,1.8571,1.735,3.6563,0.9621,-1.746,-0.7236,0.0,0.0,4.452816535632251,2.54146520928381,26,43.0731923076923,32.781,50.977,4.738119973316258,1.0235104072465302,0
2023-12-18 00:47:00,URUM_20231218,test,43.807947007,87.600686187,854.6187,5,15,1.8613,1.7354,3.6555,0.966,-1.7445,-0.7296,0.0,0.0,4.454069049756638,2.544808607734578,26,43.1525,34.633,51.211,4.431144838526495,1.2633122212092367,0
2023-12-18 00:47:30,URUM_20231218,test,43.807946214,87.600677006,855.385,5,15,1.8655,1.7358,3.6547,0.9699,-1.7431,-0.7355,0.0,0.0,4.455325350633778,2.548154604807173,26,42.97715384615385,33.219,50.781,4.594183197847536,0.6399273769410286,0
2023-12-18 00:48:00,URUM_20231218,test,43.807940561,87.600678542,854.7083,5,15,1.8698,1.7362,3.6539,0.9738,-1.7416,-0.7414,0.0,0.0,4.456627389629966,2.551576469557595,26,43.02988461538462,33.637,51.027,4.613798108516869,1.2115589305917418,0
2023-12-18 00:48:30,URUM_20231218,test,43.807947109,87.6006853,854.3264,5,15,1.8741,1.7367,3.6531,0.9777,-1.7401,-0.7472,0.0,0.0,4.4579723316772615,2.55506902059416,26,42.99115384615384,33.641,51.27,4.724321739190147,1.191686529938877,0
2023-12-18 00:49:00,URUM_20231218,test,43.807944759,87.600683281,855.2032,5,14,1.8816,1.7415,3.857,0.9884,-1.782,-0.8378,0.0,0.0,4.631380983033031,2.563833225855379,25,42.87156,33.777,51.41,4.660487180184777,1.1449112840007596,0
2023-12-18 00:49:30,URUM_20231218,test,43.80794285,87.600685544,854.1313,5,15,1.8828,1.7376,3.6516,0.9855,-1.7371,-0.7587,0.0,0.0,4.460759146154385,2.5620674464190047,26,43.004769230769234,32.895,51.59,4.8233860165464035,1.4121584584485949,0
2023-12-18 00:50:00,URUM_20231218,test,43.807942829,87.600682765,854.7682,5,15,1.8872,1.738,3.6508,0.9894,-1.7355,-0.7643,0.0,0.0,4.462119281238456,2.5655735888880677,26,42.959423076923066,33.059,51.801,4.8081693245814625,1.2357643419665,0
