,station_date,split,pos_lat,pos_lon,pos_height,solution_quality,num_satellites,sdn,sde,sdu,sdne,sdeu,sdun,age,ratio,pdop,pos_uncertainty,bds_sat_count_obs,snr_mean,snr_min,snr_max,snr_std,true_h_error_m,reliability_class
2023-12-18 00:00:00,JFNG_20231218,train,30.515547581,114.491017852,74.8473,5,10,3.0475,2.5837,5.8803,-0.5455,-1.9207,1.0799,0.0,0.0,7.109197565829775,3.995342530997811,18,37.400000000000006,31.1,41.8,3.334313581357266,2.6342151338440956,0
2023-12-18 00:00:30,JFNG_20231218,train,30.51554805,114.491017441,75.3828,5,10,3.0533,2.5861,5.8805,-0.5406,-1.9114,1.0557,0.0,0.0,7.112723413011362,4.001319045015031,18,37.150000000000006,28.1,41.9,3.8066891589596823,2.589023047125074,0
2023-12-18 00:01:00,JFNG_20231218,train,30.515548398,114.491017524,75.5272,5,10,3.0591,2.5885,5.8809,-0.5355,-1.9021,1.0308,0.0,0.0,7.116418331576636,4.007296477676689,17,37.67647058823529,32.1,42.2,3.3725971838786033,2.549540872867978,0
2023-12-18 00:01:30,JFNG_20231218,train,30.515545898,114.491015823,75.0358,5,10,3.0649,2.591,5.8813,-0.5302,-1.8928,1.0051,0.0,0.0,7.1201532778445165,4.013339383854797,17,37.60588235294118,31.4,42.1,3.5903465341515592,2.8532454388870554,0
2023-12-18 00:02:00,JFNG_20231218,train,30.515548325,114.491018937,75.0725,5,10,3.0707,2.5935,5.8819,-0.5249,-1.8834,0.9785,0.0,0.0,7.124057014791501,4.0193831292873785,17,37.48823529411765,31.1,41.7,3.45305704285007,2.53836029686821,0
2023-12-18 00:02:30,JFNG_20231218,train,30.515547177,114.491019667,74.72,5,10,3.0765,2.596,5.8825,-0.5193,-1.874,0.9509,0.0,0.0,7.12796426057258,4.025427710194284,17,37.62941176470588,31.5,42.1,3.4620739279155988,2.6584073756164672,0
2023-12-18 00:03:00,JFNG_20231218,train,30.51554561,114.491020054,75.5234,5,10,3.0823,2.5986,5.8832,-0.5137,-1.8647,0.9223,0.0,0.0,7.131993935078746,4.031537578889722,17,37.576470588235296,32.0,41.6,3.381665531170385,2.8293868097765564,0
2023-12-18 00:03:30,JFNG_20231218,train,30.515546794,114.491017845,75.749,5,10,3.0882,2.6012,5.8841,-0.5078,-1.8552,0.8925,0.0,0.0,7.136235246262556,4.037724690961483,17,37.67647058823529,32.1,42.2,3.2936547731518373,2.720854265793476,0
2023-12-18 00:04:00,JFNG_20231218,train,30.515546,114.491017392,75.5336,5,10,3.094,2.6038,5.885,-0.5019,-1.8458,0.8615,0.0,0.0,7.140436642110901,4.043836104492861,17,37.72941176470589,32.1,42.2,3.411151694421246,2.814701254000296,0
2023-12-18 00:04:30,JFNG_20231218,train,30.515543722,114.491018659,75.0741,5,10,3.0999,2.6065,5.8861,-0.4957,-1.8364,0.8291,0.0,0.0,7.1448859661998805,4.050089166919662,17,37.65882352941176,32.1,42.2,3.3134307793300533,3.050013322498604,1
